Model,accepted,method,open_weights,open_w1,open_w2,license_class,model_type,compute_source,submission_date,release_date,date_diff_days
sometimesanotion/Qwen2.5-7B-Gordion-v0.1,False,unmatched,,False,False,missing,other,missing,2025-02-07,,
sometimesanotion/Qwen2.5-7B-Gordion-v0.1-Prose,False,unmatched,,False,False,missing,other,missing,2025-02-08,,
sometimesanotion/Qwen2.5-7B-Gordion-v0.1-Reason,False,unmatched,,False,False,missing,other,missing,2025-02-08,,
sometimesanotion/Qwentessential-14B-v1,False,unmatched,,False,False,missing,other,missing,2025-02-16,,
sometimesanotion/Qwentinuum-14B-v013,False,unmatched,,False,False,missing,other,missing,2024-12-26,,
sometimesanotion/Qwentinuum-14B-v1,False,unmatched,,False,False,missing,other,missing,2024-12-21,,
sometimesanotion/Qwentinuum-14B-v2,False,unmatched,,False,False,missing,other,missing,2024-12-21,,
sometimesanotion/Qwentinuum-14B-v3,False,unmatched,,False,False,missing,other,missing,2024-12-22,,
sometimesanotion/Qwentinuum-14B-v5,False,unmatched,,False,False,missing,other,missing,2024-12-22,,
sometimesanotion/Qwentinuum-14B-v6,False,unmatched,,False,False,missing,other,missing,2024-12-22,,
sometimesanotion/Qwentinuum-14B-v6-Prose,False,unmatched,,False,False,missing,other,missing,2024-12-26,,
sometimesanotion/Qwentinuum-14B-v7,False,unmatched,,False,False,missing,other,missing,2024-12-22,,
sometimesanotion/Qwentinuum-14B-v8,False,unmatched,,False,False,missing,other,missing,2024-12-22,,
sometimesanotion/Qwentinuum-14B-v9,False,unmatched,,False,False,missing,other,missing,2024-12-22,,
sometimesanotion/Qwenvergence-14B-qv256,False,unmatched,,False,False,missing,other,missing,2025-01-01,,
sometimesanotion/Qwenvergence-14B-v0.6-004-model_stock,False,unmatched,,False,False,missing,other,missing,2025-01-01,,
sometimesanotion/Qwenvergence-14B-v10,False,unmatched,,False,False,missing,other,missing,2025-01-22,,
sometimesanotion/Qwenvergence-14B-v11,False,unmatched,,False,False,permissive,other,missing,2025-01-29,,
sometimesanotion/Qwenvergence-14B-v12-Prose,False,unmatched,,False,False,missing,other,missing,2025-01-30,,
sometimesanotion/Qwenvergence-14B-v12-Prose-DS,False,unmatched,,False,False,missing,other,missing,2025-01-30,,
sometimesanotion/Qwenvergence-14B-v13-Prose-DS,False,unmatched,,False,False,permissive,other,missing,2025-02-05,,
sometimesanotion/Qwenvergence-14B-v15-Prose-MS,False,unmatched,,False,False,missing,other,missing,2025-02-26,,
sometimesanotion/Qwenvergence-14B-v2-Prose,False,unmatched,,False,False,missing,other,missing,2024-12-15,,
sometimesanotion/Qwenvergence-14B-v3,False,unmatched,,False,False,missing,other,missing,2024-12-21,,
sometimesanotion/Qwenvergence-14B-v3-Prose,False,unmatched,,False,False,permissive,other,missing,2024-12-21,,
sometimesanotion/Qwenvergence-14B-v3-Reason,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-12-21,,
sometimesanotion/Qwenvergence-14B-v3-Reason,False,unmatched,,False,False,missing,other,missing,2024-12-21,,
sometimesanotion/Qwenvergence-14B-v6-Prose,False,unmatched,,False,False,permissive,other,missing,2024-12-26,,
sometimesanotion/Qwenvergence-14B-v6-Prose-model_stock,False,unmatched,,False,False,missing,other,missing,2024-12-26,,
sometimesanotion/Qwenvergence-14B-v8,False,unmatched,,False,False,missing,other,missing,2025-01-16,,
sometimesanotion/Qwenvergence-14B-v9,False,unmatched,,False,False,missing,other,missing,2025-01-17,,
sometimesanotion/lamarck-14b-prose-model_stock,False,unmatched,,False,False,missing,other,missing,2024-12-09,,
sometimesanotion/lamarck-14b-reason-model_stock,False,unmatched,,False,False,missing,other,missing,2024-12-09,,
sonthenguyen/ft-unsloth-zephyr-sft-bnb-4bit-20241014-161415,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-10-16,,
sonthenguyen/ft-unsloth-zephyr-sft-bnb-4bit-20241014-164205,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-10-16,,
sonthenguyen/ft-unsloth-zephyr-sft-bnb-4bit-20241014-170522,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-10-16,,
sonthenguyen/zephyr-sft-bnb-4bit-DPO-mtbc-213steps,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-10-03,,
sonthenguyen/zephyr-sft-bnb-4bit-DPO-mtbo-180steps,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-10-03,,
sonthenguyen/zephyr-sft-bnb-4bit-DPO-mtbr-180steps,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-10-03,,
sophosympatheia/Midnight-Miqu-70B-v1.5,False,unmatched,,False,False,unclear,other,missing,2024-10-22,,
speakleash/Bielik-11B-v2,True,normalized_exact_owner,Yes,True,True,permissive,pretrained,proxy,2024-10-16,2024-08-28,49.0
speakleash/Bielik-11B-v2.0-Instruct,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-10-16,,
speakleash/Bielik-11B-v2.1-Instruct,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-10-16,,
speakleash/Bielik-11B-v2.2-Instruct,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-10-16,,
speakleash/Bielik-11B-v2.3-Instruct,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-10-16,,
spmurrayzzz/Mistral-Syndicate-7B,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-06-27,,
spow12/ChatWaifu_12B_v2.0,False,unmatched,,False,False,research-only,chat_finetuned,missing,2024-10-14,,
spow12/ChatWaifu_22B_v2.0_preview,False,unmatched,,False,False,research-only,chat_finetuned,missing,2024-09-24,,
spow12/ChatWaifu_v1.4,False,unmatched,,False,False,research-only,chat_finetuned,missing,2024-09-05,,
spow12/ChatWaifu_v2.0_22B,False,unmatched,,False,False,research-only,chat_finetuned,missing,2024-10-11,,
spow12/ChatWaifu_v2.0_22B,False,unmatched,,False,False,research-only,chat_finetuned,missing,2024-10-14,,
ssmits/Qwen2.5-95B-Instruct,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-09-26,,
stabilityai/StableBeluga2,False,normalized_exact_owner_mismatch,,False,False,missing,chat_finetuned,missing,2024-06-13,,
stabilityai/stablelm-2-12b,False,normalized_exact_owner_mismatch,,False,False,unclear,pretrained,missing,2024-06-12,,
stabilityai/stablelm-2-12b-chat,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-06-12,,
stabilityai/stablelm-2-1_6b,True,normalized_exact_owner,Yes,True,False,unclear,pretrained,reported,2024-06-12,2024-01-18,146.0
stabilityai/stablelm-2-1_6b-chat,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-06-12,,
stabilityai/stablelm-2-zephyr-1_6b,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-06-12,,
stabilityai/stablelm-3b-4e1t,False,normalized_exact_owner_mismatch,,False,False,custom,pretrained,missing,2024-08-10,,
stabilityai/stablelm-zephyr-3b,True,normalized_exact_owner,Yes,True,False,unclear,chat_finetuned,missing,2024-06-12,2023-12-07,188.0
sthenno/tempesthenno-0120,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-29,,
sthenno/tempesthenno-fusion-0309,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-03-08,,
sthenno/tempesthenno-kto-0205-ckpt80,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-05,,
sthenno/tempesthenno-nuslerp-001,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-01-27,,
sthenno/tempesthenno-nuslerp-0124,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-01-29,,
sthenno/tempesthenno-ppo-ckpt40,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-01-27,,
sthenno/tempesthenno-sft-0309-ckpt10,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-03-08,,
sthenno/tempesthenno-sft-0314-stage1-ckpt50,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-03-13,,
sthenno/tempestissimo-14b-0309,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-03-08,,
sthenno-com/miscii-14b-0130,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-01-30,,
sthenno-com/miscii-14b-0218,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-19,,
sthenno-com/miscii-14b-1028,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-11-17,,
sthenno-com/miscii-14b-1225,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-12-24,,
streamerbtw1002/Nexuim-R1-7B-Instruct,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-03-12,,
stupidity-ai/Llama-3-8B-Instruct-MultiMoose,False,unmatched,,False,False,custom,other,missing,2025-03-07,,
suayptalha/Clarus-7B-v0.1,False,unmatched,,False,False,permissive,other,missing,2025-02-24,,
suayptalha/Clarus-7B-v0.2,False,unmatched,,False,False,permissive,other,missing,2025-02-24,,
suayptalha/Clarus-7B-v0.3,False,unmatched,,False,False,permissive,other,missing,2025-02-28,,
suayptalha/DeepSeek-R1-Distill-Llama-3B,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-24,,
suayptalha/Falcon3-Jessi-v0.4-7B-Slerp,False,unmatched,,False,False,unclear,other,missing,2025-01-20,,
suayptalha/HomerCreativeAnvita-Mix-Qw7B,False,unmatched,,False,False,permissive,other,missing,2024-11-24,,
suayptalha/Komodo-Llama-3.2-3B-v2-fp16,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-11-19,,
suayptalha/Lamarckvergence-14B,False,unmatched,,False,False,permissive,other,missing,2025-02-06,,
suayptalha/Lix-14B-v0.1,False,unmatched,,False,False,permissive,other,missing,2025-03-06,,
suayptalha/Luminis-phi-4,False,unmatched,,False,False,permissive,other,missing,2025-02-06,,
suayptalha/Maestro-10B,False,unmatched,,False,False,unclear,chat_finetuned,missing,2025-01-31,,
suayptalha/Rombos-2.5-T.E-8.1,False,unmatched,,False,False,research-only,other,missing,2024-11-16,,
sumink/Qmerft,False,unmatched,,False,False,missing,other,missing,2025-01-15,,
sumink/Qwenftmodel,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-12-05,,
sumink/Qwenmplus,False,unmatched,,False,False,unclear,chat_finetuned,missing,2025-01-03,,
sumink/Qwensci,False,unmatched,,False,False,unclear,chat_finetuned,missing,2025-01-03,,
sumink/bbhqwen,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-25,,
sumink/bbhqwen2,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-25,,
sumink/bbhqwen3,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-25,,
sumink/bbhqwen4,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-25,,
sumink/bbhqwen5,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-25,,
sumink/bbhqwen6,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-25,,
sumink/flflmillama,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-05,,
sumink/ftgpt,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-11-20,,
sumink/llamaft,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-05,,
sumink/llamamerge,False,unmatched,,False,False,custom,other,missing,2025-01-14,,
sumink/llftfl7,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-05,,
sumink/llmer,False,unmatched,,False,False,missing,other,missing,2025-01-15,,
sumink/qwft,False,unmatched,,False,False,unclear,chat_finetuned,missing,2025-01-14,,
sumink/qwmer,False,unmatched,,False,False,missing,other,missing,2025-01-15,,
sumink/solarmer3,False,unmatched,,False,False,missing,other,missing,2025-01-23,,
sumink/somer,False,unmatched,,False,False,missing,other,missing,2025-01-15,,
sumink/somer2,False,unmatched,,False,False,missing,other,missing,2025-01-15,,
sumink/somerft,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-17,,
sunbaby/BrainCog-8B-0.1-Instruct,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-08-27,,
swap-uniba/LLaMAntino-3-ANITA-8B-Inst-DPO-ITA,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-10-25,,
synergetic/FrankenQwen2.5-14B,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-11-30,,
talha2001/Beast-Soul-new,False,unmatched,,False,False,missing,other,missing,2024-08-07,,
tangledgroup/tangled-llama-pints-1.5b-v0.1-instruct,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-08-29,,
tangledgroup/tangled-llama-pints-1.5b-v0.2-instruct,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-15,,
tanliboy/lambda-gemma-2-9b-dpo,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-09-18,,
tanliboy/lambda-gemma-2-9b-dpo,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-09-18,,
tanliboy/lambda-qwen2.5-14b-dpo-test,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-20,,
tanliboy/lambda-qwen2.5-32b-dpo-test,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-30,,
tannedbum/Ellaria-9B,False,unmatched,,False,False,missing,other,missing,2025-01-07,,
tannedbum/L3-Nymeria-Maid-8B,False,unmatched,,False,False,research-only,other,missing,2025-01-07,,
tannedbum/L3-Nymeria-v2-8B,False,unmatched,,False,False,research-only,other,missing,2025-01-07,,
tannedbum/L3-Rhaenys-8B,False,unmatched,,False,False,research-only,other,missing,2025-01-07,,
teknium/CollectiveCognition-v1.1-Mistral-7B,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-06-12,,
teknium/OpenHermes-13B,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-06-12,,
teknium/OpenHermes-2-Mistral-7B,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-06-12,,
teknium/OpenHermes-2.5-Mistral-7B,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-06-12,,
teknium/OpenHermes-7B,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-06-12,,
tensopolis/falcon3-10b-tensopolis-v1,False,unmatched,,False,False,unclear,other,missing,2025-03-08,,
tensopolis/falcon3-10b-tensopolis-v2,False,unmatched,,False,False,unclear,other,missing,2025-03-08,,
tensopolis/lamarckvergence-14b-tensopolis-v1,False,unmatched,,False,False,permissive,other,missing,2025-03-10,,
tensopolis/mistral-small-2501-tensopolis-v1,False,unmatched,,False,False,permissive,other,missing,2025-02-08,,
tensopolis/mistral-small-r1-tensopolis,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-24,,
tensopolis/phi-4-tensopolis-v1,False,unmatched,,False,False,permissive,other,missing,2025-03-09,,
tensopolis/qwen2.5-14b-tensopolis-v1,False,unmatched,,False,False,permissive,other,missing,2025-03-09,,
tensopolis/qwen2.5-3b-or1-tensopolis,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-24,,
tensopolis/qwen2.5-7b-tensopolis-v1,False,unmatched,,False,False,permissive,other,missing,2025-03-07,,
tensopolis/qwen2.5-7b-tensopolis-v2,False,unmatched,,False,False,permissive,other,missing,2025-03-08,,
tensopolis/virtuoso-lite-tensopolis-v1,False,unmatched,,False,False,unclear,other,missing,2025-03-08,,
tensopolis/virtuoso-lite-tensopolis-v2,False,unmatched,,False,False,unclear,other,missing,2025-03-09,,
tensopolis/virtuoso-small-tensopolis-v1,False,unmatched,,False,False,permissive,other,missing,2025-01-28,,
tensopolis/virtuoso-small-tensopolis-v2,False,unmatched,,False,False,permissive,other,missing,2025-02-17,,
tensopolis/virtuoso-small-v2-tensopolis-v1,False,unmatched,,False,False,permissive,other,missing,2025-03-09,,
tensoropera/Fox-1-1.6B,False,unmatched,,False,False,permissive,pretrained,missing,2024-06-29,,
tenyx/Llama3-TenyxChat-70B,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-08-04,,
theo77186/Qwen2.5-Coder-7B-Instruct-20241106,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-01-19,,
theprint/Boptruth-Agatha-7B,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-09-30,,
theprint/CleverBoi-7B-v2,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-13,,
theprint/CleverBoi-7B-v3,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-22,,
theprint/CleverBoi-Llama-3.1-8B-Instruct,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-13,,
theprint/CleverBoi-Llama-3.1-8B-v2,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-22,,
theprint/CleverBoi-Nemo-12B-v2,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-24,,
theprint/Code-Llama-Bagel-8B,False,unmatched,,False,False,custom,other,missing,2024-09-13,,
theprint/Conversely-Mistral-7B,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-12-07,,
theprint/Llama-3.2-3B-VanRossum,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-11-14,,
theprint/ReWiz-7B,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-10-08,,
theprint/ReWiz-Llama-3.1-8B-v2,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-11-03,,
theprint/ReWiz-Llama-3.2-3B,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-10-28,,
theprint/ReWiz-Nemo-12B-Instruct,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-11-02,,
theprint/ReWiz-Qwen-2.5-14B,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-11-10,,
theprint/ReWiz-Worldbuilder-7B,False,unmatched,,False,False,missing,other,missing,2024-10-28,,
theprint/RuDolph-Hermes-7B,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-11-10,,
theprint/WorldBuilder-12B,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-11-18,,
theprint/phi-3-mini-4k-python,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-13,,
thinkcoder/llama3-8b-instruct-lora-8-sft,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-03-10,,
thirdeyeai/elevate360m,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-29,,
thomas-yanxin/XinYuan-Qwen2-1_5B,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-09-04,,
thomas-yanxin/XinYuan-Qwen2-7B,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-09-03,,
thomas-yanxin/XinYuan-Qwen2-7B-0917,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-09-17,,
thomas-yanxin/XinYuan-Qwen2.5-7B-0917,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-09-24,,
tianyil1/MistralForCausalLM_Cal_DPO,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-01-25,,
tiiuae/Falcon3-10B-Base,False,unmatched,,False,False,unclear,pretrained,missing,2024-12-12,,
tiiuae/Falcon3-10B-Instruct,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-12-16,,
tiiuae/Falcon3-1B-Base,False,unmatched,,False,False,unclear,pretrained,missing,2024-12-16,,
tiiuae/Falcon3-1B-Instruct,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-12-16,,
tiiuae/Falcon3-3B-Base,False,unmatched,,False,False,unclear,pretrained,missing,2024-12-13,,
tiiuae/Falcon3-3B-Instruct,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-12-16,,
tiiuae/Falcon3-7B-Base,False,unmatched,,False,False,unclear,pretrained,missing,2024-12-12,,
tiiuae/Falcon3-7B-Instruct,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-12-16,,
tiiuae/Falcon3-Mamba-7B-Base,False,unmatched,,False,False,unclear,pretrained,missing,2024-12-12,,
tiiuae/Falcon3-Mamba-7B-Instruct,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-12-13,,
tiiuae/falcon-11B,False,unmatched,,False,False,unclear,pretrained,missing,2024-06-09,,
tiiuae/falcon-40b,False,normalized_exact_owner_mismatch,,False,False,permissive,pretrained,missing,2024-06-09,,
tiiuae/falcon-40b-instruct,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-06-09,,
tiiuae/falcon-7b,True,normalized_exact_owner,Yes,True,True,permissive,pretrained,reported,2024-06-09,2023-04-24,412.0
