Model,ability,robust_ability,pca_ability,complete,model_type,submission_date,open_w1,open_w2
princeton-nlp/Sheared-LLaMA-1.3B,5.580925572139816,-0.9053955595194156,-3.173569344961111,True,pretrained,2024-07-29,False,False
princeton-nlp/Sheared-LLaMA-2.7B,6.437920061018112,-0.8301819008536628,-2.9208212187359903,True,pretrained,2024-07-29,False,False
princeton-nlp/gemma-2-9b-it-DPO,20.818727391139728,0.07448583819635102,0.20505609477684447,True,chat_finetuned,2024-09-19,False,False
princeton-nlp/gemma-2-9b-it-SimPO,22.3449346084354,0.1880042542436279,0.5870516448124239,True,chat_finetuned,2024-08-10,False,False
prithivMLmods/Bellatrix-1.5B-xElite,12.228869542511774,-0.45891913477007956,-1.7841583679269597,True,chat_finetuned,2025-01-27,False,False
prithivMLmods/Bellatrix-Tiny-1.5B-R1,14.322564666933152,-0.374400058036481,-1.3588747804744012,True,chat_finetuned,2025-02-02,False,False
prithivMLmods/Bellatrix-Tiny-1B-v2,6.033864136016213,-0.8021161255485972,-2.8277646441865283,True,chat_finetuned,2025-01-27,False,False
prithivMLmods/Blaze-14B-xElite,29.122992008208428,0.8811097650745751,2.8052146253722645,True,chat_finetuned,2025-01-28,False,False
prithivMLmods/COCO-7B-Instruct-1M,28.952308445124856,0.4675403023138349,1.3939447974833747,True,chat_finetuned,2025-01-27,False,False
prithivMLmods/Calcium-Opus-14B-Elite,40.07735278337776,1.2283126267490985,3.9177918248160832,True,chat_finetuned,2025-01-23,False,False
prithivMLmods/Calcium-Opus-14B-Elite,38.249365220151496,1.1251273946876663,3.6197122097509142,True,chat_finetuned,2025-01-23,False,False
prithivMLmods/Calcium-Opus-14B-Elite-1M,37.61517905195512,1.0392325264334055,3.3026802644730657,True,chat_finetuned,2025-01-27,False,False
prithivMLmods/Calcium-Opus-14B-Elite-Stock,39.739834208148515,1.1854956500352218,3.7814927950213733,True,other,2025-01-25,False,False
prithivMLmods/Calcium-Opus-14B-Elite2,40.24980893567484,1.2384556022232196,3.954190405590134,True,chat_finetuned,2025-01-25,False,False
prithivMLmods/Calcium-Opus-14B-Elite2-R1,38.56373181629569,1.1722275907433242,3.790548303684304,True,chat_finetuned,2025-02-02,False,False
prithivMLmods/Calcium-Opus-14B-Elite3,38.80335311719453,1.1713348306426785,3.7329995482320975,True,chat_finetuned,2025-01-25,False,False
prithivMLmods/Calcium-Opus-14B-Elite4,36.74386944728247,0.9700080165691826,3.105286592933815,True,chat_finetuned,2025-01-25,False,False
prithivMLmods/Calcium-Opus-14B-Merge,38.01116092312885,1.157080343018783,3.6865125969799344,True,other,2025-01-24,False,False
prithivMLmods/Calcium-Opus-20B-v1,31.041733901500965,0.8337151653167956,2.6212203358939243,True,chat_finetuned,2025-01-23,False,False
prithivMLmods/Codepy-Deepthink-3B,17.43076520482992,-0.296118611126234,-1.1013440587911456,True,chat_finetuned,2025-01-12,False,False
prithivMLmods/Coma-II-14B,39.45146855133309,1.410969625713789,4.471567815906253,True,chat_finetuned,2025-03-03,False,False
prithivMLmods/Condor-Opus-14B-Exp,37.617199777677776,1.2717117001056704,4.017368711901303,True,chat_finetuned,2025-03-03,False,False
prithivMLmods/Cygnus-II-14B,40.52948756458168,1.2427893265247476,3.9992725344029147,True,chat_finetuned,2025-03-03,False,False
prithivMLmods/Deepthink-Llama-3-8B-Preview,20.957476415581784,0.07778217831119762,0.03296544842334725,True,chat_finetuned,2025-03-12,False,False
prithivMLmods/Deepthink-Reasoning-14B,37.76594913034416,1.0975361267134731,3.508303708634396,True,chat_finetuned,2025-01-22,False,False
prithivMLmods/Deepthink-Reasoning-7B,29.122241455484666,0.4521460471057237,1.3571619632273562,True,chat_finetuned,2025-01-09,False,False
prithivMLmods/Dinobot-Opus-14B-Exp,41.765081012881176,1.035570455799933,3.2659146541400865,True,chat_finetuned,2025-02-15,False,False
prithivMLmods/Elita-0.1-Distilled-R1-abliterated,17.39921663367112,-0.29218250070105867,-1.1899382545517607,True,chat_finetuned,2025-02-09,False,False
prithivMLmods/Elita-1,36.545369563806254,1.0795399385553965,3.4878097501119325,True,chat_finetuned,2025-02-07,False,False
prithivMLmods/Epimetheus-14B-Axo,39.08056006814201,1.2188419817003424,3.924391095100513,True,chat_finetuned,2025-03-04,False,False
prithivMLmods/Equuleus-Opus-14B-Exp,42.199750941616415,1.3398122794976655,4.302600463600197,True,chat_finetuned,2025-02-27,False,False
prithivMLmods/Eridanus-Opus-14B-r999,40.111313344425874,1.2394102510634195,4.005661924452413,True,chat_finetuned,2025-03-01,False,False
prithivMLmods/Evac-Opus-14B-Exp,39.323054993397584,1.1974910617779897,3.8471898509216755,True,chat_finetuned,2025-02-16,False,False
prithivMLmods/FastThink-0.5B-Tiny,7.516955448134702,-0.794020774206628,-2.791606319637367,True,chat_finetuned,2025-01-24,False,False
prithivMLmods/GWQ-9B-Preview,30.15453648521797,0.6671039919884443,2.1049176090592985,True,chat_finetuned,2025-01-08,False,False
prithivMLmods/GWQ-9B-Preview2,30.047187909173402,0.6162604633016904,1.9333132201917342,True,chat_finetuned,2025-01-08,False,False
prithivMLmods/GWQ2b,16.42971150895339,-0.241668359464414,-0.9299335892618653,True,chat_finetuned,2025-01-12,False,False
prithivMLmods/Gaea-Opus-14B-Exp,40.11380825495326,1.2596748896807761,4.053982749132709,True,chat_finetuned,2025-03-13,False,False
prithivMLmods/Galactic-Qwen-14B-Exp1,39.469504673008466,1.2256773298143528,3.953292244706567,True,chat_finetuned,2025-03-12,False,False
prithivMLmods/Galactic-Qwen-14B-Exp2,43.56371836153858,1.513994124509371,4.953773920109228,True,chat_finetuned,2025-03-13,False,False
prithivMLmods/Gauss-Opus-14B-R999,38.802494751158555,1.3683942496639967,4.314900392938598,True,chat_finetuned,2025-03-04,False,False
prithivMLmods/Jolt-v0.1,37.194359554127736,1.1158889541511394,3.6033391058346016,True,chat_finetuned,2025-02-07,False,False
prithivMLmods/Lacerta-Opus-14B-Elite8,38.069826308128185,1.082187168504788,3.4879075215359494,True,chat_finetuned,2025-02-27,False,False
prithivMLmods/Llama-3.1-5B-Instruct,4.207173577211279,-0.9242102204933613,-3.241943923352908,True,chat_finetuned,2025-01-12,False,False
prithivMLmods/Llama-3.1-8B-Open-SFT,21.04370403547396,0.01636808092796273,-0.03933928482277848,True,chat_finetuned,2025-01-12,False,False
prithivMLmods/Llama-3.2-3B-Math-Oct,17.441953756100272,-0.34231295714264,-1.256328184931663,True,chat_finetuned,2025-01-24,False,False
prithivMLmods/Llama-3.2-6B-AlgoCode,9.301000017101474,-0.5839591341923462,-2.079184645242287,True,chat_finetuned,2025-01-12,False,False
prithivMLmods/Llama-8B-Distill-CoT,20.756374392650613,-0.010121416147109643,-0.2864528483172173,True,chat_finetuned,2025-01-22,False,False
prithivMLmods/Llama-Deepsync-1B,10.269419049452202,-0.6832824672087376,-2.423308651294276,True,chat_finetuned,2025-01-12,False,False
prithivMLmods/Llama-Deepsync-3B,17.176506909330996,-0.32691070640895,-1.2049734561670378,True,chat_finetuned,2025-01-12,False,False
prithivMLmods/Llama-Express.1-Math,12.170622691501343,-0.672268162640748,-2.390048843405804,True,chat_finetuned,2025-01-25,False,False
prithivMLmods/LwQ-10B-Instruct,20.967461043098936,0.1060598038586801,0.2845342626260399,True,chat_finetuned,2025-01-19,False,False
prithivMLmods/LwQ-Reasoner-10B,26.99437823708219,0.46612725319412895,1.3963460816459587,True,chat_finetuned,2025-01-19,False,False
prithivMLmods/Magellanic-Opus-14B-Exp,40.055124365076594,1.1972723653399624,3.8586778210210184,True,chat_finetuned,2025-02-14,False,False
prithivMLmods/Magellanic-Qwen-25B-R999,4.976526852815533,-0.9044722314115866,-3.1721507531087343,True,chat_finetuned,2025-03-04,False,False
prithivMLmods/Megatron-Corpus-14B-Exp,35.55395685759063,0.9793767577072048,3.149872145546844,True,chat_finetuned,2025-02-13,False,False
prithivMLmods/Megatron-Corpus-14B-Exp.v2,31.898674141338944,0.7025872531314326,2.25484208127637,True,chat_finetuned,2025-02-07,False,False
prithivMLmods/Megatron-Opus-14B-2.0,36.80518021675177,0.870544773092746,2.841869565731329,True,chat_finetuned,2025-02-09,False,False
prithivMLmods/Megatron-Opus-14B-2.1,28.50969719045679,0.8707449949122114,2.7997733171575794,True,chat_finetuned,2025-02-21,False,False
prithivMLmods/Megatron-Opus-14B-Exp,36.964774794825566,1.1034774875839057,3.5631920439054667,True,chat_finetuned,2025-02-03,False,False
prithivMLmods/Megatron-Opus-14B-Stock,36.31374014966015,1.0513395089920357,3.3919312552040832,True,other,2025-02-03,False,False
prithivMLmods/Megatron-Opus-7B-Exp,27.617726041323735,0.31762644215564034,0.9562383235056344,True,chat_finetuned,2025-02-03,False,False
prithivMLmods/Messier-Opus-14B-Elite7,41.66277236825811,1.2997682724707493,4.195913952799081,True,chat_finetuned,2025-02-27,False,False
prithivMLmods/Omni-Reasoner-Merged,29.234864632922996,0.5068212499135577,1.5352731801685569,True,chat_finetuned,2025-01-17,False,False
prithivMLmods/Omni-Reasoner3-Merged,18.433737471025804,-0.27796098382713885,-1.0382524571027378,True,chat_finetuned,2025-01-17,False,False
prithivMLmods/Pegasus-Opus-14B-Exp,41.62328046376648,1.3084948196495878,4.22566469713394,True,chat_finetuned,2025-03-01,False,False
prithivMLmods/Phi-4-Empathetic,28.208396720096136,0.8435043093839208,2.7224787600862435,True,chat_finetuned,2025-01-12,False,False
prithivMLmods/Phi-4-Math-IO,31.821782745368306,1.0606310008584157,3.365076183085019,True,chat_finetuned,2025-01-12,False,False
prithivMLmods/Phi-4-QwQ,31.262674551400632,0.9833190548285088,3.114770196724118,True,chat_finetuned,2025-01-12,False,False
prithivMLmods/Phi-4-Super,30.387370956217424,1.001749197446273,3.215580635366961,True,other,2025-01-24,False,False
prithivMLmods/Phi-4-Super-1,30.230266805569844,0.9903360031841629,3.1762711351190633,True,other,2025-01-24,False,False
prithivMLmods/Phi-4-Super-o1,30.230266805569844,0.9903360031841629,3.1762711351190633,True,other,2025-01-24,False,False
prithivMLmods/Phi-4-o1,30.20428963456544,0.9651005759025261,3.0702447208511217,True,chat_finetuned,2025-01-09,False,False
prithivMLmods/Phi4-Super,30.387370956217424,1.001749197446273,3.215580635366961,True,chat_finetuned,2025-01-23,False,False
prithivMLmods/Porpoise-Opus-14B-Exp,41.769424398512,1.317692531156233,4.256140466814937,True,chat_finetuned,2025-02-27,False,False
prithivMLmods/Primal-Opus-14B-Optimus-v1,36.0644115881976,1.0425270113675358,3.359837581128402,True,chat_finetuned,2025-02-03,False,False
prithivMLmods/Primal-Opus-14B-Optimus-v2,40.91271332337514,1.2959712870687696,4.177101592249272,True,chat_finetuned,2025-02-27,False,False
prithivMLmods/QwQ-LCoT-14B-Conversational,35.68306678902542,1.021793969078305,3.2314888447688546,True,chat_finetuned,2025-01-19,False,False
prithivMLmods/QwQ-LCoT-3B-Instruct,24.021306557737763,0.157304329074364,0.3571218586628609,True,chat_finetuned,2025-01-12,False,False
prithivMLmods/QwQ-LCoT-7B-Instruct,30.863799774866248,0.6103317960733281,1.8579344843145706,True,chat_finetuned,2025-01-07,False,False
prithivMLmods/QwQ-LCoT1-Merged,30.445290905975668,0.5912405069886398,1.7964568602623154,True,chat_finetuned,2025-01-22,False,False
prithivMLmods/QwQ-LCoT2-7B-Instruct,30.323930375701078,0.507945705250926,1.5416395539292467,True,chat_finetuned,2025-01-24,False,False
prithivMLmods/QwQ-MathOct-7B,28.497758657229422,0.4507795255337475,1.3650388754246718,True,chat_finetuned,2025-01-19,False,False
prithivMLmods/QwQ-R1-Distill-1.5B-CoT,13.93165110675273,-0.3885193390192032,-1.555064890733525,True,chat_finetuned,2025-01-22,False,False
prithivMLmods/QwQ-R1-Distill-7B-CoT,22.192243475184284,0.045089434753057545,-0.12354632490983032,True,chat_finetuned,2025-01-22,False,False
prithivMLmods/Qwen-7B-Distill-Reasoner,21.484736250167103,0.062110065368031826,-0.033584967160095076,True,chat_finetuned,2025-01-28,False,False
prithivMLmods/Qwen2.5-1.5B-DeepSeek-R1-Instruct,4.0677302519478,-0.888000678487321,-3.1238197713615756,True,other,2025-01-29,False,False
prithivMLmods/Qwen2.5-14B-DeepSeek-R1-1M,34.33386526785314,0.8799268577739133,2.7225882458840642,True,other,2025-02-01,False,False
prithivMLmods/Qwen2.5-7B-DeepSeek-R1-1M,5.383076380804261,-0.874914020750763,-3.074259470952147,True,other,2025-01-29,False,False
prithivMLmods/SmolLM2-CoT-360M,5.950748387139654,-0.8627915490792047,-3.040180352642931,True,chat_finetuned,2025-01-07,False,False
prithivMLmods/Sombrero-Opus-14B-Elite5,42.32332845547639,1.1107639349242826,3.5230126143365768,True,chat_finetuned,2025-02-13,False,False
prithivMLmods/Sombrero-Opus-14B-Elite6,41.88084511903062,1.312753728699364,4.238071771352887,True,chat_finetuned,2025-02-25,False,False
prithivMLmods/Sombrero-Opus-14B-Sm1,39.22381959796,1.4123546055438327,4.472667489273693,True,chat_finetuned,2025-03-08,False,False
prithivMLmods/Sombrero-Opus-14B-Sm2,38.98047523004986,1.3122093871489022,4.1951582054848835,True,chat_finetuned,2025-03-08,False,False
prithivMLmods/Sombrero-Opus-14B-Sm4,39.38545109416284,1.358619525076892,4.345376124855324,True,chat_finetuned,2025-03-12,False,False
prithivMLmods/Sombrero-Opus-14B-Sm5,41.113179800786455,1.258973645224635,4.062443454430255,True,chat_finetuned,2025-03-08,False,False
prithivMLmods/Sqweeks-7B-Instruct,23.920659418100314,0.32539269731633164,0.7921728191391897,True,chat_finetuned,2025-02-07,False,False
prithivMLmods/Tadpole-Opus-14B-Exp,36.8786925782139,1.0627562761034048,3.441255840255031,True,chat_finetuned,2025-02-26,False,False
prithivMLmods/Taurus-Opus-7B,25.88865048007519,0.3670212174735887,1.1046842987463048,True,chat_finetuned,2025-01-27,False,False
prithivMLmods/Triangulum-10B,28.30066565051636,0.5606008375394612,1.7144242983982314,True,chat_finetuned,2025-01-07,False,False
prithivMLmods/Triangulum-5B,4.0117920459317,-0.9493389790985564,-3.3193603610300326,True,chat_finetuned,2025-01-07,False,False
prithivMLmods/Triangulum-v2-10B,32.83383929882561,0.6379167173431308,2.034056137429661,True,chat_finetuned,2025-01-31,False,False
prithivMLmods/Tucana-Opus-14B-r999,39.75066582236797,1.2239399829625182,3.9453904875555876,True,chat_finetuned,2025-03-01,False,False
prithivMLmods/Tulu-MathLingo-8B,21.79779228784994,-0.0546232160361099,-0.3015566310181662,True,chat_finetuned,2025-01-12,False,False
prithivMLmods/Viper-Coder-7B-Elite14,3.487135883248206,-0.9970908785380264,-3.4858965776406983,True,chat_finetuned,2025-03-13,False,False
prithivMLmods/Viper-Coder-Hybrid-v1.2,38.82547529143809,1.1202826600776947,3.6236715213001487,True,chat_finetuned,2025-02-21,False,False
prithivMLmods/Viper-Coder-Hybrid-v1.3,40.41199336479261,1.0397406503040023,3.31531375288644,True,chat_finetuned,2025-02-22,False,False
prithivMLmods/Viper-Coder-HybridMini-v1.3,33.800748621674735,0.7188135325228419,2.183437945235767,True,chat_finetuned,2025-02-22,False,False
prithivMLmods/Viper-Coder-v0.1,31.99646602214953,0.6867227407027339,2.1450340596396904,True,chat_finetuned,2025-02-07,False,False
prithivMLmods/Viper-Coder-v1.1,40.26026084781071,1.4233268970328492,4.528710363701757,True,chat_finetuned,2025-02-14,False,False
prithivMLmods/Viper-Coder-v1.6-r999,40.588383013145055,1.4417904070628886,4.581762789175416,True,chat_finetuned,2025-03-01,False,False
prithivMLmods/Viper-Coder-v1.7-Vsm6,38.68288111891892,1.2238592647912332,3.912805414318374,True,chat_finetuned,2025-03-07,False,False
prithivMLmods/Viper-OneCoder-UIGEN,31.347294081128084,0.6877753074914533,2.114940952730529,True,chat_finetuned,2025-02-27,False,False
prithivMLmods/Volans-Opus-14B-Exp,39.707074751250644,1.2314969804009472,3.959478061649905,True,chat_finetuned,2025-03-13,False,False
prithivMLmods/WebMind-7B-v0.1,30.805047322905597,0.5820826921134282,1.770396080007603,True,chat_finetuned,2025-02-07,False,False
pszemraj/Llama-3-6.3b-v0.1,10.384306670382523,-0.5090288983316972,-1.78615336066758,True,pretrained,2024-06-26,False,False
pszemraj/Mistral-v0.3-6B,10.122379227914847,-0.6136506377244527,-2.159509719787126,True,pretrained,2024-06-26,False,False
qingy2019/LLaMa_3.2_3B_Catalysts,19.930930685006384,-0.12849702001549745,-0.5504940320898939,True,chat_finetuned,2024-10-29,False,False
qingy2019/OpenMath2-Llama3.1-8B,12.751664730325508,-0.5061070591692979,-1.9158972521228042,True,chat_finetuned,2024-11-23,False,False
qingy2019/Oracle-14B,13.340250056368257,-0.4161902467499547,-1.4999973021915298,True,other,2024-11-23,False,False
qingy2019/Oracle-14B,13.59301748805406,-0.39962964863259703,-1.4481698056346228,True,other,2024-11-24,False,False
qingy2019/Qwen2.5-Math-14B-Instruct,38.153923519286515,1.1038085769581516,3.5519840154430224,True,chat_finetuned,2024-12-01,False,False
qingy2019/Qwen2.5-Math-14B-Instruct,36.380504031909005,0.997396258239743,3.2393458560981854,True,chat_finetuned,2024-12-01,False,False
qingy2019/Qwen2.5-Math-14B-Instruct-Alpha,36.84070516730529,1.0105547192625524,3.2700073918342962,True,chat_finetuned,2024-12-03,False,False
qingy2019/Qwen2.5-Math-14B-Instruct-Pro,20.249049077126084,0.025907351282323816,-0.06378409537689454,True,chat_finetuned,2024-12-03,False,False
qingy2019/Qwen2.5-Ultimate-14B-Instruct,29.440181360925095,0.5875803566575655,1.853005662298612,True,other,2024-12-02,False,False
qingy2024/Benchmaxx-Llama-3.2-1B-Instruct,25.69666706814397,0.23110956554895667,0.562035611624623,True,chat_finetuned,2025-02-22,False,False
qingy2024/Eyas-17B-Instruct,32.566804942732524,0.6088138090374849,1.9332780547085033,True,chat_finetuned,2024-12-23,False,False
qingy2024/Falcon3-2x10B-MoE-Instruct,35.53368391277467,0.7241609320507454,2.31235523999137,True,pretrained,2024-12-25,False,False
qingy2024/Fusion-14B-Instruct,38.09742253326738,0.9591726806461217,3.0903821960346693,True,chat_finetuned,2024-12-05,False,False
qingy2024/Fusion2-14B-Instruct,35.25779713463195,0.8617329922445277,2.763883979073068,True,chat_finetuned,2024-12-06,False,False
qingy2024/Fusion4-14B-Instruct,39.552180652224024,0.9600826011174067,3.084612264896124,True,chat_finetuned,2024-12-25,False,False
qingy2024/OwO-14B-Instruct,29.28644722085275,0.7450394909575149,2.329675402803284,True,chat_finetuned,2024-12-30,False,False
qingy2024/QwEnlarge-16B-Instruct,37.700136766667036,0.8254591569351026,2.5719258013817985,True,chat_finetuned,2025-03-06,False,False
qingy2024/QwQ-14B-Math-v0.2,28.935415225800252,0.37486375070239286,1.0653167510747275,True,chat_finetuned,2024-12-23,False,False
qingy2024/Qwarkstar-4B,14.167330731742462,-0.16745586501370716,-0.7063291290763287,True,pretrained,2025-01-10,False,False
qingy2024/Qwarkstar-4B-Instruct-Preview,18.873009662500476,-0.23477429765026417,-0.917743201745814,True,chat_finetuned,2025-01-17,False,False
qingy2024/Qwen2.5-4B,14.27535656814343,-0.21932954890012657,-0.8533366154776404,True,pretrained,2025-01-16,False,False
