leaderboard_row,Model,#Params (B),Submission Date,Hub License,Type,Average ⬆️,IFEval,BBH,MATH Lvl 5,GPQA,MUSR,MMLU-PRO,submission_date,ability,complete,robust_ability,pca_ability,model_type,license_class,leaderboard_model,epoch_row,epoch_model,method,confidence,parameter_difference,date_difference,accepted,c2_open_weights,c2_matched,epoch_params,compute,training_data,open_weights,release_date,organization,epoch_confidence,compute_source,compute_proxy,open_w1,open_w2,date_diff_days
623,FlofloB/83k_continued_pretraining_Qwen2.5-0.5B-Instruct_Unsloth_merged_16bit,0.5,2024-11-26,apache-2.0,🟩 continuously pretrained,8.427461121141809,28.69397642699149,8.132273330945772,3.0211480362537766,3.1319910514541416,1.4184895833333335,6.166888297872341,2024-11-26,8.427461121141809,True,-0.7542122707500035,-2.6571488945790405,pretrained,permissive,FlofloB/83k_continued_pretraining_Qwen2.5-0.5B-Instruct_Unsloth_merged_16bit,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
624,FlofloB/smollm2-135M_pretrained_1000k_fineweb,0.135,2025-01-14,apache-2.0,🟢 pretrained,4.20780841481479,14.845388014911546,2.708743994249611,0.906344410876133,1.6778523489932915,3.2911458333333328,1.8173758865248215,2025-01-14,4.20780841481479,True,-0.9239195997693344,-3.240428622651226,pretrained,permissive,FlofloB/smollm2-135M_pretrained_1000k_fineweb,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
625,FlofloB/smollm2-135M_pretrained_1000k_fineweb_uncovai_human_removed,0.135,2025-01-27,apache-2.0,🟢 pretrained,4.06134991308063,15.537329840379083,3.2742669103063946,0.6042296072507553,0.1118568232662209,3.2539062500000004,1.5865100472813234,2025-01-27,4.061349913080629,True,-0.961068502050591,-3.3608757301831327,pretrained,permissive,FlofloB/smollm2-135M_pretrained_1000k_fineweb_uncovai_human_removed,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
626,FlofloB/smollm2-135M_pretrained_1000k_fineweb_uncovai_selected,0.135,2025-01-12,apache-2.0,🟢 pretrained,5.055842764583344,14.67805422944454,2.113413506540018,0.6797583081570997,2.1252796420581683,8.995052083333334,1.7434988179669018,2025-01-12,5.0558427645833435,True,-0.8095913482684302,-2.8680945584186093,pretrained,permissive,FlofloB/smollm2-135M_pretrained_1000k_fineweb_uncovai_selected,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
627,FlofloB/smollm2-135M_pretrained_1200k_fineweb,0.135,2025-01-12,apache-2.0,🟢 pretrained,4.188312239003598,15.809607397261487,2.2372961213751537,0.6797583081570997,1.9015659955257265,3.65390625,0.8477393617021267,2025-01-12,4.188312239003598,True,-0.9212151647013972,-3.234537060807437,pretrained,permissive,FlofloB/smollm2-135M_pretrained_1200k_fineweb,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
628,FlofloB/smollm2-135M_pretrained_1200k_fineweb_uncovai_human_removed,0.135,2025-01-27,apache-2.0,🟢 pretrained,4.280291147523802,15.7771379938563,2.849419191919192,0.0755287009063444,2.0134228187919474,3.416666666666666,1.549571513002364,2025-01-27,4.280291147523802,True,-0.9175466942977035,-3.2162977999982103,pretrained,permissive,FlofloB/smollm2-135M_pretrained_1200k_fineweb_uncovai_human_removed,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
629,FlofloB/smollm2-135M_pretrained_1200k_fineweb_uncovai_selected,0.135,2025-01-14,apache-2.0,🟢 pretrained,4.03050468089069,15.847063569107746,2.206545314818884,0.7552870090634441,1.789709172259505,1.7578124999999991,1.8266105200945613,2025-01-14,4.03050468089069,True,-0.9518238822168934,-3.3316678466359146,pretrained,permissive,FlofloB/smollm2-135M_pretrained_1200k_fineweb_uncovai_selected,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
630,FlofloB/smollm2-135M_pretrained_1400k_fineweb,0.135,2025-01-13,apache-2.0,🟢 pretrained,4.992957353487976,17.638089158987043,2.1601002436397274,1.1329305135951662,2.1252796420581683,6.016666666666666,0.8846778959810875,2025-01-13,4.992957353487976,True,-0.8566869032572181,-3.0246234128473155,pretrained,permissive,FlofloB/smollm2-135M_pretrained_1400k_fineweb,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
631,FlofloB/smollm2-135M_pretrained_1400k_fineweb_uncovai_human_removed,0.135,2025-01-28,apache-2.0,🟢 pretrained,5.063032045008573,17.066051410258115,2.630029274903698,1.0574018126888218,1.45413870246085,7.008854166666666,1.1617169030732852,2025-01-28,5.063032045008573,True,-0.851301981167713,-3.005504468696384,pretrained,permissive,FlofloB/smollm2-135M_pretrained_1400k_fineweb_uncovai_human_removed,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
632,FlofloB/smollm2-135M_pretrained_1400k_fineweb_uncovai_selected,0.135,2025-01-13,apache-2.0,🟢 pretrained,4.624639622707802,15.384956360235286,2.631616005839404,1.0574018126888218,2.460850111856823,4.691145833333335,1.521867612293143,2025-01-13,4.624639622707803,True,-0.8760290950093611,-3.0848868102632094,pretrained,permissive,FlofloB/smollm2-135M_pretrained_1400k_fineweb_uncovai_selected,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
633,FlofloB/smollm2-135M_pretrained_200k_fineweb_uncovai_human_removed,0.135,2025-01-17,apache-2.0,🟢 pretrained,3.8819679158721776,14.747979804695984,2.8225402293478967,0.3776435045317221,1.1185682326621946,2.897135416666666,1.3279403073286051,2025-01-17,3.8819679158721776,True,-0.954567879236651,-3.340353878045975,pretrained,permissive,FlofloB/smollm2-135M_pretrained_200k_fineweb_uncovai_human_removed,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
634,FlofloB/smollm2-135M_pretrained_200k_fineweb_uncovai_selected,0.135,2025-01-08,apache-2.0,🟢 pretrained,3.4920262751647098,13.45153082709433,2.3223515642593,0.7552870090634441,0.1118568232662209,2.853906249999999,1.457225177304964,2025-01-08,3.4920262751647093,True,-0.9864956616437647,-3.448461173719981,pretrained,permissive,FlofloB/smollm2-135M_pretrained_200k_fineweb_uncovai_selected,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
635,FlofloB/smollm2-135M_pretrained_400k_fineweb,0.135,2025-01-10,apache-2.0,🟢 pretrained,4.224944649553536,15.112678803352882,1.889766073379756,1.2084592145015105,0.3355704697986553,4.995052083333334,1.8081412529550824,2025-01-10,4.224944649553536,True,-0.9272778330175618,-3.2559095524457913,pretrained,permissive,FlofloB/smollm2-135M_pretrained_400k_fineweb,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
636,FlofloB/smollm2-135M_pretrained_400k_fineweb_uncovai_human_removed,0.135,2025-01-18,apache-2.0,🟢 pretrained,4.710926533341115,15.5648124753432,3.575492461700485,0.906344410876133,0.6711409395973182,6.016666666666666,1.5311022458628842,2025-01-18,4.710926533341114,True,-0.8879212693348505,-3.1221238766532102,pretrained,permissive,FlofloB/smollm2-135M_pretrained_400k_fineweb_uncovai_human_removed,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
637,FlofloB/smollm2-135M_pretrained_400k_fineweb_uncovai_selected,0.135,2025-01-09,apache-2.0,🟢 pretrained,4.38733089603933,15.842076800666677,2.073466032877798,0.6797583081570997,0.5592841163310973,5.416666666666668,1.7527334515366433,2025-01-09,4.38733089603933,True,-0.9138274079206833,-3.209188796460527,pretrained,permissive,FlofloB/smollm2-135M_pretrained_400k_fineweb_uncovai_selected,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
638,FlofloB/smollm2-135M_pretrained_600k_fineweb,0.135,2025-01-11,apache-2.0,🟢 pretrained,4.886739290130319,16.391618682872554,3.4240529327139213,0.6042296072507553,2.1252796420581683,5.373437499999999,1.4018173758865236,2025-01-11,4.886739290130319,True,-0.8650770956799962,-3.0455281266815195,pretrained,permissive,FlofloB/smollm2-135M_pretrained_600k_fineweb,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
639,FlofloB/smollm2-135M_pretrained_600k_fineweb_uncovai_human_removed,0.135,2025-01-19,apache-2.0,🟢 pretrained,4.644401741390064,16.414114549395602,2.418749257278669,0.906344410876133,1.6778523489932915,4.816666666666667,1.632683215130022,2025-01-19,4.644401741390064,True,-0.890646410340948,-3.1324825096119584,pretrained,permissive,FlofloB/smollm2-135M_pretrained_600k_fineweb_uncovai_human_removed,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
640,FlofloB/smollm2-135M_pretrained_600k_fineweb_uncovai_selected,0.135,2025-01-09,apache-2.0,🟢 pretrained,4.657606376854525,16.059389087620847,2.165156425929996,0.7552870090634441,1.45413870246085,5.712760416666669,1.798906619385342,2025-01-09,4.657606376854525,True,-0.8825187065171076,-3.1059516215998593,pretrained,permissive,FlofloB/smollm2-135M_pretrained_600k_fineweb_uncovai_selected,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
641,FlofloB/smollm2-135M_pretrained_800k_fineweb,0.135,2025-01-14,apache-2.0,🟢 pretrained,4.17450578103981,16.414114549395602,2.348388410325006,0.8308157099697886,0.0,3.765625,1.6880910165484628,2025-01-14,4.17450578103981,True,-0.9543812549391136,-3.341766561600479,pretrained,permissive,FlofloB/smollm2-135M_pretrained_800k_fineweb,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
642,FlofloB/smollm2-135M_pretrained_800k_fineweb_uncovai_human_removed,0.135,2025-01-19,apache-2.0,🟢 pretrained,5.03254333671229,16.22927166584662,3.210703163941808,0.6797583081570997,0.3355704697986553,8.208854166666667,1.5311022458628842,2025-01-19,5.03254333671229,True,-0.8555119319384147,-3.0165361817695904,pretrained,permissive,FlofloB/smollm2-135M_pretrained_800k_fineweb_uncovai_human_removed,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
643,FlofloB/smollm2-135M_pretrained_800k_fineweb_uncovai_selected,0.135,2025-01-14,apache-2.0,🟢 pretrained,4.118739390912178,14.742993036254914,1.9228579509844617,0.4531722054380665,1.5659955257270708,4.579427083333333,1.4479905437352243,2025-01-14,4.118739390912178,True,-0.9161045917133047,-3.216785629820422,pretrained,permissive,FlofloB/smollm2-135M_pretrained_800k_fineweb_uncovai_selected,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
644,FlofloB/smollm2_pretrained_200k_fineweb,0.135,2025-01-08,apache-2.0,🟢 pretrained,4.00559929596115,15.270039051937747,2.872523000621309,0.3776435045317221,0.0,3.7421875,1.7712027186761226,2025-01-08,4.00559929596115,True,-0.9594542947564123,-3.355517620115168,pretrained,permissive,FlofloB/smollm2_pretrained_200k_fineweb,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
645,FlofloB/test_continued_pretraining_Phi-3-mini-4k-instruct_Unsloth_merged_16bit,16.0,2024-11-21,apache-2.0,🟩 continuously pretrained,24.48570245546706,52.15461641777151,32.882433170322564,11.027190332326285,8.165548098434002,12.452083333333327,30.232343380614655,2024-11-21,24.48570245546706,True,0.19504399507422254,0.5735278429035755,pretrained,permissive,FlofloB/test_continued_pretraining_Phi-3-mini-4k-instruct_Unsloth_merged_16bit,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
646,FuJhen/ft-openhermes-25-mistral-7b-irca-dpo-pairs,14.483,2024-09-12,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",20.395988185954646,54.20041046645124,26.59686097043189,4.833836858006042,3.803131991051453,11.20520833333333,21.736480496453904,2024-09-12,20.395988185954646,True,-0.11549023017129888,-0.46506050433290225,chat_finetuned,permissive,FuJhen/ft-openhermes-25-mistral-7b-irca-dpo-pairs,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
647,FuJhen/mistral-instruct-7B-DPO,14.496,2024-09-12,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",19.02953078213065,49.68417133206558,24.92582719493644,3.8519637462235647,3.691275167785232,9.428645833333327,22.59530141843972,2024-09-12,19.029530782130642,True,-0.19013584699154265,-0.7091526567286783,chat_finetuned,permissive,FuJhen/mistral-instruct-7B-DPO,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
648,FuJhen/mistral_7b_v0.1_structedData_e2e,7.0,2024-09-13,apache-2.0,🔶 fine-tuned on domain-specific datasets,10.909311048443838,17.268403391889077,18.06242392393546,0.4531722054380665,3.9149888143176734,5.636458333333335,20.12041962174941,2024-09-13,10.909311048443838,True,-0.5243005128172605,-1.8297867093553855,chat_finetuned,permissive,FuJhen/mistral_7b_v0.1_structedData_e2e,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
649,FuJhen/mistral_7b_v0.1_structedData_viggo,14.483,2024-09-13,apache-2.0,🔶 fine-tuned on domain-specific datasets,12.440582510781873,17.832905579418167,23.960171694414896,2.8700906344410875,4.4742729306487705,3.9265625000000015,21.57949172576832,2024-09-13,12.440582510781875,True,-0.45621046038169194,-1.5947286748434686,chat_finetuned,permissive,FuJhen/mistral_7b_v0.1_structedData_viggo,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
650,FuseAI/FuseChat-7B-v2.0,7.242,2024-11-21,apache-2.0,🔶 fine-tuned on domain-specific datasets,20.14636743747765,34.23194900641409,29.341638180782923,6.117824773413897,6.935123042505594,20.224999999999994,24.02666962174941,2024-11-21,20.14636743747765,True,0.09994384950743414,0.24122688941943793,chat_finetuned,permissive,FuseAI/FuseChat-7B-v2.0,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
651,FuseAI/FuseChat-Llama-3.1-8B-Instruct,8.03,2025-01-07,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",28.59550964455965,72.04816553411615,30.84806521622957,24.773413897280967,7.38255033557047,6.150000000000006,30.37086288416076,2025-01-07,28.595509644559655,True,0.2602934643514777,0.7400625442333962,chat_finetuned,permissive,FuseAI/FuseChat-Llama-3.1-8B-Instruct,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
652,FuseAI/FuseChat-Llama-3.2-3B-Instruct,3.213,2025-02-08,,🔶 fine-tuned on domain-specific datasets,25.746913825686644,68.48861022088059,24.2199004496583,24.24471299093656,6.152125279642054,7.691145833333336,23.684988179669027,2025-02-08,25.746913825686644,True,0.12301444742806511,0.25117738843591064,chat_finetuned,missing,FuseAI/FuseChat-Llama-3.2-3B-Instruct,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
653,FuseAI/FuseChat-Qwen-2.5-7B-Instruct,7.616,2024-12-21,,🔶 fine-tuned on domain-specific datasets,31.40771569311038,59.05641475728844,36.25134763068275,45.61933534743202,6.152125279642054,6.720572916666669,34.64649822695036,2024-12-21,31.40771569311038,True,0.45699079521893887,1.326639272075248,chat_finetuned,missing,FuseAI/FuseChat-Qwen-2.5-7B-Instruct,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
654,GalrionSoftworks/MN-LooseCannon-12B-v1,12.248,2024-09-05,,🤝 base merges and moerges,22.12442725339166,54.177914599928194,29.97606209295129,8.534743202416918,4.697986577181204,10.963802083333327,24.396054964539008,2024-09-05,22.12442725339166,True,-0.011279243609039926,-0.11981907619710604,other,missing,GalrionSoftworks/MN-LooseCannon-12B-v1,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
655,GalrionSoftworks/MagnusIntellectus-12B-v1,12.248,2024-09-05,apache-2.0,🤝 base merges and moerges,21.773295532025813,44.21368635221213,33.26225439614359,6.495468277945619,4.586129753914992,15.183593749999996,26.898640661938533,2024-09-05,21.773295532025813,True,0.051265342008658,0.10384857589143763,other,permissive,GalrionSoftworks/MagnusIntellectus-12B-v1,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
656,GenVRadmin/AryaBhatta-GemmaOrca-2-Merged,8.538,2025-02-06,mit,🔶 fine-tuned on domain-specific datasets,14.006450277637631,30.637375497014588,13.66159169666284,4.984894259818732,2.460850111856823,16.9109375,15.383052600472812,2025-02-06,14.006450277637631,True,-0.31275875195127073,-1.178416556466925,chat_finetuned,permissive,GenVRadmin/AryaBhatta-GemmaOrca-2-Merged,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
657,GenVRadmin/AryaBhatta-GemmaOrca-Merged,8.538,2025-02-06,mit,🔶 fine-tuned on domain-specific datasets,11.99472750549792,30.637375497014588,17.68358820544961,5.13595166163142,0.7829977628635317,4.081510416666666,13.6469414893617,2025-02-06,11.99472750549792,True,-0.5865457893668106,-2.068511789336669,chat_finetuned,permissive,GenVRadmin/AryaBhatta-GemmaOrca-Merged,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
658,GenVRadmin/AryaBhatta-GemmaUltra-Merged,8.538,2025-02-06,mit,🔶 fine-tuned on domain-specific datasets,13.28281509458921,30.207737691547315,17.96825031857262,5.362537764350453,0.4474272930648837,11.6484375,14.0625,2025-02-06,13.28281509458921,True,-0.4408869692734398,-1.5924740897770562,chat_finetuned,permissive,GenVRadmin/AryaBhatta-GemmaUltra-Merged,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
659,GenVRadmin/llama38bGenZ_Vikas-Merged,8.03,2025-02-06,mit,🔶 fine-tuned on domain-specific datasets,16.09338316937527,30.002947734234056,23.13191042200777,5.740181268882175,6.040268456375841,13.620833333333332,18.02415780141844,2025-02-06,16.09338316937527,True,-0.18041761600594383,-0.7117084120346944,chat_finetuned,permissive,GenVRadmin/llama38bGenZ_Vikas-Merged,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
660,GoToCompany/gemma2-9b-cpt-sahabatai-v1-instruct,9.242,2024-11-20,gemma,🔶 fine-tuned on domain-specific datasets,32.46826016178984,65.50607942481504,41.86650373118869,20.54380664652568,11.297539149888143,19.333072916666666,36.26255910165484,2024-11-20,32.46826016178984,True,0.6900006313633438,2.2075226260917633,chat_finetuned,custom,GoToCompany/gemma2-9b-cpt-sahabatai-v1-instruct,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
661,GoToCompany/llama3-8b-cpt-sahabatai-v1-instruct,8.03,2024-11-20,llama3,🔶 fine-tuned on domain-specific datasets,23.05939902243402,52.38445103436659,28.53952939391592,12.764350453172204,2.2371364653243813,15.172135416666665,27.258791371158388,2024-11-20,23.05939902243402,True,0.05344462552068909,0.07803631023836487,chat_finetuned,custom,GoToCompany/llama3-8b-cpt-sahabatai-v1-instruct,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
662,Goekdeniz-Guelmez/Josiefied-Qwen2.5-0.5B-Instruct-abliterated-v1,0.63,2024-11-18,apache-2.0,🔶 fine-tuned on domain-specific datasets,9.768236092545305,34.7189900574919,6.845785955173547,8.91238670694864,0.2237136465324418,0.7812499999999996,7.127290189125294,2024-11-18,9.768236092545303,True,-0.7582585296392739,-2.6921022614593513,chat_finetuned,permissive,Goekdeniz-Guelmez/Josiefied-Qwen2.5-0.5B-Instruct-abliterated-v1,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
663,Goekdeniz-Guelmez/Josiefied-Qwen2.5-0.5B-Instruct-abliterated-v1,0.63,2024-11-18,apache-2.0,🔶 fine-tuned on domain-specific datasets,8.415919404386559,34.16944817528602,7.2211690840719855,0.2265861027190332,1.0067114093959737,0.7812499999999996,7.090351654846336,2024-11-18,8.415919404386559,True,-0.8198690788355791,-2.85993053549928,chat_finetuned,permissive,Goekdeniz-Guelmez/Josiefied-Qwen2.5-0.5B-Instruct-abliterated-v1,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
664,Goekdeniz-Guelmez/Josiefied-Qwen2.5-1.5B-Instruct-abliterated-v1,1.777,2024-09-28,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",18.44117473256343,47.68580699211426,18.30601328940368,20.84592145015106,0.0,4.002864583333333,19.806442080378247,2024-09-28,18.44117473256343,True,-0.3192540717111309,-1.2244391563891457,chat_finetuned,permissive,Goekdeniz-Guelmez/Josiefied-Qwen2.5-1.5B-Instruct-abliterated-v1,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
665,Goekdeniz-Guelmez/Josiefied-Qwen2.5-1.5B-Instruct-abliterated-v2,1.544,2024-09-28,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",15.56674922027016,42.155369973891496,16.499503211302823,12.68882175226586,0.0,4.706770833333335,17.350029550827426,2024-09-28,15.56674922027016,True,-0.4452670819361433,-1.6214215645535761,chat_finetuned,permissive,Goekdeniz-Guelmez/Josiefied-Qwen2.5-1.5B-Instruct-abliterated-v2,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
666,Goekdeniz-Guelmez/Josiefied-Qwen2.5-1.5B-Instruct-abliterated-v3,1.544,2024-09-28,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",15.592787360948462,42.52505574098946,16.439711885397813,13.066465256797583,0.0,4.240104166666668,17.28538711583924,2024-09-28,15.592787360948462,True,-0.4501551680912403,-1.638945482636688,chat_finetuned,permissive,Goekdeniz-Guelmez/Josiefied-Qwen2.5-1.5B-Instruct-abliterated-v3,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
